Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
13,Missouri,SEC,6,1,117.330,166.503,4,0.857,0.892,-0.035,-0.180,290.526,173.196,276,168,95,97,45.036,28
49,Duke,ACC,5,2,40.000,54.067,41,0.714,0.646,0.068,0.404,229.474,189.474,218,180,95,95,4.893,60
17,East Carolina,Conference USA,4,2,110.811,54.779,36,0.667,0.638,0.029,0.152,281.081,170.270,208,126,74,74,-33.153,91
87,Boston College,ACC,2,4,-57.874,8.239,57,0.333,0.523,-0.190,-1.049,182.667,240.541,137,178,75,74,67.785,11
79,Navy,FBS Independents,3,3,-33.821,-58.932,90,0.500,0.328,0.172,0.987,232.308,266.129,151,165,65,62,-24.470,83
22,Houston,American Athletic,5,1,98.174,77.866,34,0.833,0.703,0.130,0.753,260.674,162.500,232,143,89,88,-21.832,82
63,Tulane,Conference USA,5,2,-3.959,-38.925,83,0.714,0.389,0.325,1.851,190.722,194.681,185,183,97,94,-37.257,98
54,South Alabama,Sun Belt,3,3,17.300,-28.336,78,0.500,0.427,0.073,0.430,250.633,233.333,198,182,79,78,-52.091,104
102,UTEP,Conference USA,1,6,-93.242,-184.852,121,0.143,0.145,-0.002,0.008,225.581,318.824,194,271,86,85,-102.614,122
89,West Virginia,Big 12,2,5,-63.535,-3.534,67,0.286,0.487,-0.202,-1.117,155.882,219.417,159,226,102,103,57.111,19
72,Indiana,Big Ten,2,4,-11.918,34.812,50,0.333,0.573,-0.239,-1.323,276.543,288.462,224,225,81,78,46.712,26
65,Wake Forest,ACC,3,4,-9.208,34.270,48,0.429,0.628,-0.199,-1.104,165.517,174.725,144,159,87,91,15.852,47
74,Memphis,American Athletic,1,5,-17.722,-24.571,76,0.167,0.384,-0.217,-1.201,153.165,170.886,121,135,79,79,-7.521,68
106,South Florida,American Athletic,2,4,-120.636,-97.077,101,0.333,0.211,0.122,0.707,101.282,221.918,79,162,78,73,25.464,39
107,Kent State,Mid-American,1,7,-123.469,-107.225,106,0.125,0.223,-0.098,-0.532,160.204,283.673,157,278,98,98,10.350,53
99,Middle Tennessee,Conference USA,3,4,-87.001,-59.285,91,0.429,0.339,0.089,0.521,167.347,254.348,164,234,98,92,24.297,41
87,Army,FBS Independents,2,5,-55.154,-67.204,88,0.286,0.339,-0.053,-0.299,211.111,266.265,171,221,81,83,-29.625,85
83,San José State,Mountain West,3,3,-49.370,-77.842,95,0.500,0.304,0.196,1.123,203.571,252.941,171,215,84,85,-13.004,77
96,Arkansas State,Sun Belt,2,4,-77.922,-92.340,99,0.333,0.255,0.078,0.459,170.130,248.052,131,191,77,77,1.647,66
119,Air Force,Mountain West,0,7,-187.500,-199.284,123,0.000,0.124,-0.124,-0.681,181.250,368.750,145,295,80,80,-31.321,92
125,Eastern Michigan,Mid-American,0,7,-231.001,-211.165,125,0.000,0.094,-0.094,-0.513,140.909,371.910,124,331,88,89,-4.955,71
76,San Diego State,Mountain West,3,3,-33.130,-66.661,93,0.500,0.280,0.220,1.255,208.642,241.772,169,191,81,79,-43.154,103
33,Georgia Tech,ACC,4,3,73.450,98.939,22,0.571,0.751,-0.179,-0.992,258.333,184.884,217,159,84,86,60.003,15
26,Arizona State,Pac-12,4,2,89.412,158.876,6,0.667,0.810,-0.143,-0.796,309.412,220.000,263,187,85,85,85.244,7
111,UConn,American Athletic,0,6,-143.995,-109.115,107,0.000,0.147,-0.147,-0.808,106.593,250.588,97,213,91,85,15.789,48
108,Kansas,Big 12,1,5,-123.644,-50.062,86,0.167,0.309,-0.143,-0.785,98.936,222.581,93,207,94,93,39.286,33
105,Iowa State,Big 12,1,5,-108.409,2.667,64,0.167,0.508,-0.341,-1.904,166.316,274.725,158,250,95,91,62.596,14
118,Georgia State,Sun Belt,0,5,-176.119,-152.119,116,0.000,0.113,-0.113,-0.619,97.015,273.134,65,183,67,67,2.553,62
