Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
51,Notre Dame,FBS Independents,7,3,36.645,41.910,46,0.700,0.624,0.076,0.451,229.268,192.623,282,235,123,122,6.788,58
11,Bowling Green,Mid-American,6,3,131.996,26.356,54,0.667,0.579,0.088,0.518,277.451,145.455,283,144,102,99,-71.401,114
3,Alabama,SEC,10,0,252.420,232.142,2,1.000,0.975,0.025,0.150,340.351,87.931,388,102,114,116,23.044,49
58,Florida,SEC,4,6,6.377,73.726,30,0.400,0.785,-0.385,-2.223,173.043,166.667,199,190,115,114,60.683,15
53,Texas Tech,Big 12,6,4,24.658,48.319,44,0.600,0.632,-0.032,-0.176,232.450,207.792,351,320,151,154,33.189,41
12,Texas A&M,SEC,7,2,130.368,132.738,13,0.778,0.769,0.009,0.057,358.824,228.455,427,281,119,123,30.999,37
82,NC State,ACC,2,7,-42.748,-20.008,75,0.222,0.432,-0.210,-1.209,154.198,196.947,202,258,131,131,26.908,48
107,Arkansas,SEC,2,7,-126.891,-27.768,76,0.222,0.416,-0.193,-1.129,163.208,290.099,173,293,106,101,65.109,13
61,Northwestern,Big Ten,3,6,-0.106,27.593,53,0.333,0.587,-0.254,-1.463,193.443,193.548,236,240,122,124,30.250,43
15,Oklahoma State,Big 12,8,1,118.253,130.760,14,0.889,0.840,0.048,0.288,251.825,133.571,345,187,137,140,17.834,55
22,South Carolina,SEC,8,2,97.005,137.997,12,0.800,0.835,-0.035,-0.196,270.175,173.171,308,213,114,123,46.480,26
6,Ohio State,Big Ten,9,0,202.795,153.450,8,1.000,0.834,0.166,0.966,363.478,160.684,418,188,115,117,2.338,61
36,USC,Pac-12,8,3,65.432,116.737,17,0.727,0.847,-0.120,-0.687,212.329,146.897,310,213,146,145,48.745,23
14,Michigan State,Big Ten,8,1,120.455,96.478,23,0.889,0.852,0.037,0.223,217.094,96.639,254,115,117,119,-18.262,77
63,Western Kentucky,Sun Belt,5,4,2.116,-52.128,85,0.556,0.343,0.212,1.246,226.415,224.299,240,240,106,107,-61.557,112
114,Colorado,Pac-12,2,6,-151.686,-39.456,81,0.250,0.377,-0.127,-0.728,156.140,307.826,178,354,114,115,76.517,7
85,UTSA,Conference USA,5,5,-37.349,-65.139,92,0.500,0.310,0.190,1.119,204.800,242.149,256,293,125,121,-36.436,97
38,Nebraska,Big Ten,6,3,62.782,29.849,51,0.667,0.592,0.075,0.441,239.344,176.562,292,226,122,128,-16.788,74
16,LSU,SEC,6,3,113.933,135.843,12,0.667,0.790,-0.123,-0.717,324.510,210.577,331,219,102,104,47.320,24
17,Clemson,ACC,8,1,115.071,124.583,15,0.889,0.835,0.054,0.322,265.441,150.370,361,203,136,135,46.253,27
55,Penn State,Big Ten,6,4,20.879,8.849,61,0.600,0.531,0.069,0.405,218.657,197.778,293,267,134,135,-14.975,69
23,Auburn,SEC,9,1,96.970,141.210,10,0.900,0.841,0.059,0.349,278.030,181.061,367,239,132,132,43.425,32
34,Ole Miss,SEC,6,3,68.733,100.378,21,0.667,0.776,-0.109,-0.626,273.043,204.310,314,237,115,116,53.298,20
81,Rutgers,American Athletic,4,4,-42.180,-58.712,90,0.500,0.322,0.178,1.037,201.786,243.966,226,283,112,116,-25.355,83
92,Troy,Sun Belt,4,6,-66.087,-85.127,99,0.400,0.301,0.099,0.581,228.030,294.118,301,400,132,136,-39.814,95
106,Virginia,ACC,1,8,-125.848,-21.987,75,0.111,0.420,-0.309,-1.805,113.869,239.716,156,338,137,141,71.075,10
74,Texas State,Sun Belt,5,4,-25.795,-109.794,105,0.556,0.221,0.335,1.948,183.607,209.402,224,245,122,117,-91.118,124
9,Northern Illinois,Mid-American,9,0,152.248,35.909,48,1.000,0.593,0.407,2.364,314.844,162.595,403,213,128,131,-107.919,125
28,Utah State,Mountain West,5,4,85.464,48.495,43,0.556,0.671,-0.115,-0.673,231.200,145.736,289,188,125,129,-28.108,89
75,Utah,Pac-12,3,6,-28.322,85.636,26,0.333,0.760,-0.426,-2.463,172.441,200.763,219,263,127,131,114.039,1
42,Iowa,Big Ten,5,4,54.738,59.311,36,0.556,0.696,-0.140,-0.819,205.172,150.435,238,173,116,115,20.715,49
123,Southern Miss,Conference USA,0,10,-215.473,-200.990,122,0.000,0.034,-0.034,-0.187,85.915,301.389,122,434,142,144,-40.987,97
41,BYU,FBS Independents,6,3,55.245,109.517,17,0.667,0.836,-0.169,-0.986,193.007,137.762,276,197,143,143,50.698,23
118,UAB,Conference USA,1,8,-178.101,-154.100,117,0.111,0.166,-0.055,-0.311,187.037,365.138,202,398,108,109,-23.169,80
15,Fresno State,Mountain West,8,0,116.942,14.832,56,1.000,0.541,0.459,2.692,300.840,183.898,358,217,119,118,-84.458,119
64,Vanderbilt,SEC,5,4,-3.462,48.360,43,0.556,0.631,-0.076,-0.432,239.130,242.593,275,262,115,108,41.619,33
84,Washington State,Pac-12,4,5,-44.531,36.819,47,0.444,0.621,-0.176,-1.015,190.625,235.156,244,301,128,128,75.028,8
96,Syracuse,ACC,4,5,-81.796,8.555,62,0.444,0.534,-0.089,-0.511,126.866,208.661,170,265,134,127,45.366,29
60,Georgia,SEC,5,4,0.855,90.638,25,0.556,0.698,-0.142,-0.817,267.521,266.667,313,296,117,111,94.481,3
66,TCU,Big 12,3,7,-9.190,33.796,50,0.300,0.633,-0.333,-1.920,153.061,162.252,225,245,147,151,46.792,25
88,Wyoming,Mountain West,3,6,-59.538,-110.483,106,0.333,0.196,0.137,0.802,214.062,273.600,274,342,128,125,-66.479,112
83,New Mexico,Mountain West,3,7,-42.857,-131.978,110,0.300,0.249,0.051,0.305,292.437,335.294,348,399,119,119,-77.949,118
54,Colorado State,Mountain West,5,5,23.593,-27.081,78,0.500,0.432,0.068,0.401,260.284,236.691,367,329,141,139,-53.695,105
102,Kentucky,SEC,1,8,-100.943,-44.391,83,0.111,0.377,-0.266,-1.534,157.547,258.491,167,274,106,106,59.422,17
111,Western Michigan,Mid-American,1,9,-137.357,-150.216,115,0.100,0.107,-0.007,-0.035,123.358,260.714,169,365,137,140,-39.335,94
100,Hawai'i,Mountain West,0,10,-89.499,-97.555,100,0.000,0.193,-0.193,-1.114,140.881,230.380,224,364,159,158,-10.466,67
37,Buffalo,Mid-American,6,3,63.815,41.470,45,0.667,0.635,0.032,0.190,242.149,178.333,293,214,121,120,-49.108,100
51,North Carolina,ACC,5,5,31.383,54.151,38,0.500,0.661,-0.161,-0.927,219.531,188.148,281,254,128,135,35.392,38
77,Mississippi State,SEC,3,6,-35.215,40.257,46,0.333,0.641,-0.308,-1.777,193.103,228.319,224,258,116,113,90.620,4
116,California,Pac-12,0,10,-164.811,-72.515,93,0.000,0.309,-0.309,-1.781,146.753,311.565,226,458,154,147,84.789,5
47,Louisiana,Sun Belt,7,2,46.964,-18.522,73,0.778,0.455,0.323,1.877,280.909,233.945,309,255,110,109,-72.024,115
86,Louisiana Tech,Conference USA,3,6,-49.468,-140.036,112,0.333,0.140,0.193,1.127,152.991,202.459,179,247,117,122,-88.139,122
40,Rice,Conference USA,7,3,56.292,-4.722,69,0.700,0.485,0.215,1.252,221.986,165.693,313,227,141,137,-49.465,101
80,SMU,American Athletic,3,5,-40.254,-42.498,82,0.375,0.396,-0.021,-0.112,225.000,265.254,261,313,116,118,-7.615,63
41,Toledo,Mid-American,6,3,55.455,16.816,58,0.667,0.541,0.125,0.733,288.182,232.727,317,256,110,110,-24.344,81
57,Virginia Tech,ACC,6,4,9.117,74.023,29,0.600,0.784,-0.184,-1.060,162.963,153.846,220,200,135,130,60.141,16
98,Tulsa,Conference USA,2,8,-86.750,-103.451,103,0.200,0.194,0.006,0.042,155.319,242.069,219,351,141,145,-16.153,72
89,Temple,American Athletic,1,8,-59.648,-84.254,98,0.111,0.253,-0.142,-0.816,180.870,240.517,208,279,115,116,-11.673,68
62,Florida Atlantic,Conference USA,4,6,-2.080,-29.436,79,0.400,0.392,0.008,0.053,177.206,179.286,241,251,136,140,-31.773,90
124,Florida International,Conference USA,1,8,-218.103,-209.467,123,0.111,0.010,0.101,0.595,75.862,293.966,88,341,116,116,-54.862,106
97,UL Monroe,Sun Belt,4,5,-84.336,-84.355,97,0.444,0.212,0.232,1.362,133.846,218.182,174,288,130,132,-28.295,90
119,Miami (OH),Mid-American,0,10,-186.111,-216.207,124,0.000,0.011,-0.011,-0.058,75.000,261.111,96,329,128,126,-60.367,108
120,Idaho,FBS Independents,1,8,-190.938,-165.969,120,0.111,0.110,0.001,0.005,120.000,310.938,150,398,125,128,-25.425,86
94,Akron,Mid-American,3,7,-73.778,-102.001,102,0.300,0.163,0.137,0.799,137.500,211.278,176,281,128,133,-38.036,93
71,Pittsburgh,ACC,4,5,-17.498,13.944,60,0.444,0.544,-0.099,-0.569,197.414,214.912,229,245,116,114,44.234,31
30,Boise State,Mountain West,6,3,80.772,24.122,55,0.667,0.570,0.096,0.565,267.213,186.441,326,220,122,118,-32.783,91
95,UNLV,Mountain West,4,5,-75.033,-111.434,107,0.444,0.218,0.226,1.328,200.800,275.833,251,331,125,120,-42.527,98
99,Nevada,Mountain West,3,7,-88.372,-78.343,95,0.300,0.291,0.009,0.057,204.651,293.023,264,378,129,129,-15.406,70
121,New Mexico State,FBS Independents,0,9,-196.458,-168.845,121,0.000,0.095,-0.095,-0.555,148.780,345.238,183,435,123,126,-19.160,76
68,Ohio,Mid-American,5,4,-10.929,-55.592,87,0.556,0.334,0.222,1.293,203.478,214.407,234,253,115,118,-56.838,107
125,Purdue,Big Ten,0,9,-246.520,-135.006,111,0.000,0.157,-0.157,-0.903,95.536,342.056,107,366,112,107,65.899,12
117,Massachusetts,Mid-American,1,8,-165.793,-142.165,113,0.111,0.103,0.008,0.054,97.170,262.963,103,284,106,108,-3.576,62
109,Central Michigan,Mid-American,3,6,-131.853,-151.684,116,0.333,0.128,0.205,1.196,154.386,286.239,176,312,114,109,-49.930,102
2,Baylor,Big 12,8,0,265.510,183.146,4,1.000,0.902,0.098,0.576,388.710,123.200,482,154,124,125,17.911,54
35,Arizona,Pac-12,5,4,65.810,70.935,32,0.556,0.705,-0.150,-0.862,237.903,172.093,295,222,124,129,18.258,53
5,Oregon,Pac-12,8,1,210.059,192.990,3,0.889,0.901,-0.012,-0.062,348.819,138.760,443,179,127,129,39.449,35
27,Stanford,Pac-12,8,2,89.468,148.575,9,0.800,0.871,-0.071,-0.407,253.333,163.866,304,195,120,119,69.155,11
90,Illinois,Big Ten,2,7,-60.583,-14.743,72,0.222,0.465,-0.243,-1.401,238.532,299.115,260,338,109,113,41.480,34
101,Tennessee,SEC,3,6,-104.909,11.110,62,0.333,0.533,-0.200,-1.169,168.595,273.504,204,320,121,117,105.550,1
31,Ball State,Mid-American,8,2,75.845,-8.800,71,0.800,0.477,0.323,1.881,269.784,193.939,375,256,139,132,-80.383,119
39,Oregon State,Pac-12,6,3,59.524,76.895,28,0.667,0.710,-0.043,-0.242,242.857,183.333,306,231,126,126,31.138,42
21,Kansas State,Big 12,6,3,97.208,121.097,16,0.667,0.792,-0.126,-0.721,278.947,181.739,318,209,114,115,29.429,45
10,Missouri,SEC,8,1,139.412,173.464,5,0.889,0.907,-0.018,-0.103,288.618,149.206,355,188,123,126,34.387,35
43,Duke,ACC,7,2,54.960,68.338,33,0.778,0.693,0.085,0.498,237.500,182.540,304,230,128,126,9.247,60
8,East Carolina,Conference USA,7,2,167.326,49.698,41,0.778,0.623,0.154,0.901,321.239,153.913,363,177,113,115,-76.718,117
63,Boston College,ACC,5,4,-2.586,29.159,52,0.556,0.574,-0.019,-0.103,221.552,224.138,257,260,116,116,36.471,37
56,Navy,FBS Independents,5,4,13.904,-6.928,70,0.556,0.483,0.072,0.426,280.208,266.304,269,245,96,92,-22.595,79
33,Houston,American Athletic,6,3,71.200,59.043,36,0.667,0.675,-0.009,-0.043,235.200,164.000,294,205,125,125,-7.746,64
68,Tulane,Conference USA,5,4,-17.685,-58.684,89,0.556,0.322,0.234,1.372,169.919,187.603,209,227,123,121,-43.337,99
69,South Alabama,Sun Belt,3,5,-12.871,-77.429,94,0.375,0.294,0.081,0.475,225.743,238.614,228,241,101,101,-60.566,109
104,UTEP,Conference USA,2,8,-109.524,-147.743,114,0.200,0.158,0.042,0.248,191.270,300.794,241,379,126,126,-70.035,113
87,West Virginia,Big 12,3,7,-49.602,-2.785,67,0.300,0.491,-0.191,-1.099,165.333,214.935,248,331,150,154,45.708,28
79,Indiana,Big Ten,3,6,-38.102,35.595,49,0.333,0.582,-0.249,-1.435,258.537,296.639,318,353,123,119,58.590,18
94,Wake Forest,ACC,3,6,-66.844,11.952,61,0.333,0.551,-0.218,-1.272,122.500,189.344,147,231,120,122,27.031,43
67,Memphis,American Athletic,2,6,-10.351,-19.684,74,0.250,0.424,-0.174,-1.000,161.765,172.115,165,179,102,104,-9.876,65
105,South Florida,American Athletic,2,6,-119.112,-100.158,101,0.250,0.203,0.047,0.281,107.692,226.804,112,220,104,97,19.807,51
101,Kent State,Mid-American,2,8,-91.267,-115.866,109,0.200,0.190,0.010,0.065,156.667,247.934,188,300,120,121,-30.441,88
80,Middle Tennessee,Conference USA,5,4,-30.242,-52.158,86,0.556,0.348,0.208,1.221,193.443,223.684,236,255,122,114,-15.854,75
92,Army,FBS Independents,2,7,-65.385,-103.821,105,0.222,0.250,-0.028,-0.159,207.692,273.077,216,284,104,104,-51.933,104
85,San José State,Mountain West,4,5,-45.069,-84.205,97,0.444,0.285,0.160,0.932,205.738,250.806,251,311,122,124,-29.401,87
70,Arkansas State,Sun Belt,5,4,-15.400,-55.543,86,0.556,0.325,0.231,1.344,193.220,208.621,228,242,118,116,-26.375,84
108,Air Force,Mountain West,1,8,-138.094,-165.504,119,0.111,0.176,-0.065,-0.380,226.263,364.356,224,368,99,101,-47.198,101
123,Eastern Michigan,Mid-American,1,8,-215.044,-212.204,125,0.111,0.094,0.017,0.103,154.867,369.912,175,418,113,113,-26.178,86
65,San Diego State,Mountain West,6,3,-8.737,-56.985,88,0.667,0.327,0.340,1.977,219.835,228.571,266,272,121,119,-52.059,103
48,Georgia Tech,ACC,5,4,44.987,77.890,27,0.556,0.704,-0.149,-0.855,246.789,201.802,269,224,109,111,55.542,19
28,Arizona State,Pac-12,7,2,89.426,158.984,7,0.778,0.845,-0.067,-0.382,283.077,193.651,368,244,130,126,82.820,6
113,UConn,American Athletic,0,8,-143.311,-115.020,108,0.000,0.145,-0.145,-0.831,108.475,251.786,128,282,118,112,14.030,57
106,Kansas,Big 12,2,7,-120.651,-49.407,84,0.222,0.309,-0.086,-0.494,102.143,222.794,143,303,140,136,44.239,30
110,Iowa State,Big 12,1,8,-132.581,-24.892,77,0.111,0.419,-0.308,-1.776,140.146,272.727,192,360,137,132,69.186,10
115,Georgia State,Sun Belt,0,7,-162.637,-163.876,120,0.000,0.095,-0.095,-0.543,125.275,287.912,114,262,91,91,-17.390,75
