Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
21,Michigan,Big Ten,4,0,133.817,0.805,67,1.000,0.502,0.498,1.828,292.308,158.491,152,84,52,53,-85.871,111
7,Wisconsin,Big Ten,2,1,202.987,5.793,61,0.667,0.520,0.147,0.477,313.514,110.526,116,42,37,38,-151.583,125
42,Cincinnati,American Athletic,2,1,67.297,11.045,58,0.667,0.544,0.122,0.384,197.297,130.000,73,52,37,40,-49.211,92
3,Louisville,American Athletic,3,0,335.420,157.187,13,1.000,0.919,0.081,0.225,389.474,54.054,148,20,38,37,-25.506,79
55,Texas,Big 12,2,2,33.929,11.484,57,0.500,0.533,-0.033,-0.215,233.929,200.000,131,112,56,56,17.494,50
6,UCLA,Pac-12,3,0,260.000,176.369,11,1.000,0.891,0.109,0.334,395.000,135.000,158,54,40,40,-16.647,71
8,Minnesota,Big Ten,3,0,198.614,72.692,34,1.000,0.646,0.354,1.273,372.973,174.359,138,68,37,39,-129.655,121
14,Washington,Pac-12,2,0,182.609,335.147,9,1.000,0.994,0.006,-0.031,313.043,130.435,72,30,23,23,166.207,29
2,Florida State,ACC,2,0,360.870,266.043,18,1.000,1.000,0.000,-0.044,447.826,86.957,103,20,23,23,18.351,61
10,UCF,American Athletic,3,0,195.536,161.313,36,1.000,0.923,0.077,0.133,314.286,118.750,110,38,35,32,7.094,63
60,North Texas,Conference USA,2,2,22.034,47.000,43,0.500,0.696,-0.196,-0.842,200.000,177.966,116,105,58,59,28.877,44
41,Marshall,Conference USA,1,2,70.325,0.194,69,0.333,0.500,-0.167,-0.730,253.659,183.333,104,77,41,42,-41.086,89
11,Oklahoma,Big 12,3,0,191.474,-199.334,101,1.000,0.149,0.851,1.914,258.974,67.500,101,27,39,40,-372.278,123
14,Maryland,ACC,3,0,169.409,110.576,24,1.000,0.747,0.253,0.885,238.298,68.889,112,31,47,45,-34.808,87
40,Miami,ACC,2,0,111.084,93.871,22,1.000,0.785,0.215,0.638,189.655,78.571,55,22,29,28,-15.891,70
49,Notre Dame,FBS Independents,3,1,55.435,-52.180,82,0.750,0.353,0.397,1.441,230.435,175.000,106,84,46,48,-115.001,118
58,Bowling Green,Mid-American,2,1,32.508,-268.940,109,0.667,0.014,0.652,1.457,229.730,197.222,85,71,37,36,-308.870,117
15,Alabama,SEC,3,0,169.347,156.434,14,1.000,0.821,0.179,0.603,310.811,141.463,115,58,37,41,-10.883,65
40,Florida,SEC,2,1,71.053,163.869,12,0.667,0.975,-0.308,-1.271,186.842,115.789,71,44,38,38,85.331,17
24,Texas Tech,Big 12,3,0,128.530,41.753,48,1.000,0.644,0.356,1.284,213.636,85.106,94,40,44,47,-89.511,114
28,Texas A&M,SEC,2,1,106.543,66.164,35,0.667,0.642,0.024,0.006,357.895,251.351,136,93,38,37,-27.658,82
52,NC State,ACC,1,1,40.000,59.539,38,0.500,0.656,-0.156,-0.686,200.000,160.000,54,40,27,25,30.052,43
32,Arkansas,SEC,2,1,87.218,1.999,65,0.667,0.508,0.159,0.524,215.789,128.571,82,45,38,35,-87.719,112
21,Northwestern,Big Ten,3,0,145.079,266.928,17,1.000,0.810,0.190,0.392,309.524,164.444,130,74,42,45,119.941,40
31,Oklahoma State,Big 12,2,0,144.154,136.107,11,1.000,0.721,0.279,0.835,296.154,152.000,77,38,26,25,-4.277,60
39,South Carolina,SEC,2,1,83.137,324.354,10,0.667,1.000,-0.333,-0.812,306.667,223.529,92,76,30,34,236.436,22
12,Ohio State,Big Ten,3,0,187.179,273.110,16,1.000,0.789,0.211,0.442,343.590,156.410,134,61,39,39,101.925,43
34,USC,Pac-12,3,1,84.879,74.173,33,0.750,0.725,0.025,0.010,171.154,86.275,89,44,52,51,-14.744,69
38,Michigan State,Big Ten,2,1,73.846,-57.221,84,0.667,0.237,0.429,1.565,153.846,80.000,60,36,39,45,-126.506,120
84,Western Kentucky,Sun Belt,1,2,-71.592,109.535,44,0.333,0.784,-0.451,-1.083,207.895,279.487,79,109,38,39,166.717,28
31,Colorado,Pac-12,1,0,63.393,31.696,31,1.000,0.594,0.406,1.271,256.250,192.857,41,27,16,14,-31.696,58
78,UTSA,Conference USA,2,2,-44.902,-4.514,71,0.500,0.484,0.016,-0.026,210.417,255.319,101,120,48,47,26.658,46
40,Nebraska,Big Ten,2,1,82.784,62.754,50,0.667,0.649,0.018,-0.003,292.308,209.524,114,88,39,42,6.497,64
11,LSU,SEC,4,0,190.000,80.932,30,1.000,0.711,0.289,1.023,346.000,156.000,173,78,50,50,-80.353,109
44,Clemson,ACC,2,0,64.672,196.299,6,1.000,0.986,0.014,-0.032,246.154,181.481,64,49,26,27,127.251,10
19,Penn State,Big Ten,3,1,138.247,75.388,32,0.750,0.802,-0.052,-0.289,241.818,103.571,133,58,55,56,-33.343,86
50,Auburn,SEC,3,1,44.310,37.255,50,0.750,0.601,0.149,0.486,207.273,162.963,114,88,55,54,-15.905,70
34,Ole Miss,SEC,2,0,96.154,197.431,26,1.000,0.959,0.041,0.050,319.231,223.077,83,58,26,26,101.277,44
45,Rutgers,American Athletic,2,1,63.651,45.821,46,0.667,0.637,0.030,0.029,254.762,191.111,107,86,42,45,-27.603,81
103,Troy,Sun Belt,1,2,-142.692,-210.722,123,0.333,0.112,0.221,0.763,192.308,335.000,75,134,39,40,-131.416,122
83,Virginia,ACC,1,1,-129.963,157.270,5,0.500,0.994,-0.494,-1.547,90.625,220.588,29,75,32,34,231.249,1
88,Texas State,Sun Belt,1,1,-69.444,-142.617,110,0.500,0.054,0.446,1.628,80.556,150.000,29,48,36,32,-71.100,103
55,Northern Illinois,Mid-American,2,0,37.143,-139.868,90,1.000,0.195,0.805,1.809,214.286,177.143,75,62,35,35,-176.470,98
37,Utah State,Mountain West,1,2,78.691,59.347,39,0.333,0.735,-0.401,-1.631,242.105,163.415,92,67,38,41,-8.663,63
61,Utah,Pac-12,2,1,18.605,83.679,29,0.667,0.718,-0.051,-0.283,227.907,209.302,98,90,43,43,66.159,23
22,Iowa,Big Ten,2,1,133.720,4.861,62,0.667,0.525,0.142,0.459,251.111,117.391,113,54,45,46,-72.173,105
109,Southern Miss,Conference USA,0,3,-169.048,-217.116,104,0.000,0.031,-0.031,-0.116,73.810,242.857,31,102,42,42,-58.146,74
63,BYU,FBS Independents,1,2,15.816,90.158,28,0.333,0.868,-0.534,-2.141,140.816,125.000,69,60,49,48,70.006,20
99,UAB,Conference USA,0,2,-175.385,-109.029,100,0.000,0.214,-0.214,-0.686,184.615,360.000,48,90,26,25,15.833,54
68,Fresno State,Mountain West,2,0,-11.730,36.558,51,1.000,0.584,0.416,1.514,281.818,293.548,93,91,33,31,46.145,35
71,Vanderbilt,SEC,1,2,-19.792,16.180,56,0.333,0.545,-0.212,-0.902,233.333,253.125,84,81,36,32,24.927,47
30,Washington State,Pac-12,2,1,99.872,59.938,37,0.667,0.788,-0.122,-0.554,194.872,95.000,76,38,39,40,-8.444,62
64,Syracuse,ACC,1,2,13.333,42.509,47,0.333,0.621,-0.288,-1.195,213.333,200.000,96,88,45,44,32.778,41
48,Georgia,SEC,2,1,59.890,194.963,7,0.667,0.849,-0.183,-0.790,288.095,228.205,121,89,42,39,144.530,4
80,TCU,Big 12,0,2,-63.111,-187.881,95,0.000,0.122,-0.122,-0.326,148.000,211.111,37,57,25,27,-135.381,91
18,Wyoming,Mountain West,2,1,139.286,35.827,53,0.667,0.615,0.052,0.111,314.286,175.000,132,70,42,40,-84.976,110
81,New Mexico,Mountain West,1,2,-63.889,-137.601,89,0.333,0.065,0.269,0.574,227.778,291.667,82,105,36,36,-74.062,82
95,Colorado State,Mountain West,0,3,-103.876,-136.280,107,0.000,0.036,-0.036,-0.224,133.333,237.209,60,102,45,43,-24.095,77
