Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Michigan,Big Ten,7,5,59.223,81.257,27,0.583,0.709,-0.126,-0.742,253.125,193.902,405,318,160,164,24.930,52
9,Wisconsin,Big Ten,8,3,142.666,143.862,11,0.727,0.903,-0.175,-1.041,264.583,121.918,381,178,144,146,27.867,48
30,Cincinnati,American Athletic,8,3,79.537,13.224,59,0.727,0.539,0.188,1.188,236.879,157.343,334,225,141,143,-54.790,102
3,Louisville,American Athletic,10,1,191.334,93.719,24,0.909,0.768,0.141,0.903,304.032,112.698,377,142,124,126,-53.257,99
48,Texas,Big 12,8,4,34.943,62.064,35,0.667,0.684,-0.017,-0.067,214.943,180.000,374,306,174,170,39.748,34
29,UCLA,Pac-12,9,3,88.494,122.524,15,0.750,0.806,-0.056,-0.323,273.750,185.256,438,289,160,156,49.470,29
56,Minnesota,Big Ten,7,4,24.242,34.759,48,0.636,0.603,0.034,0.212,218.182,193.939,288,256,132,132,22.428,55
31,Washington,Pac-12,7,4,79.267,126.318,14,0.636,0.837,-0.201,-1.193,265.359,186.093,406,281,153,151,66.809,10
1,Florida State,ACC,12,0,330.239,224.040,1,1.000,0.957,0.043,0.301,412.338,82.099,635,133,154,162,8.013,62
18,UCF,American Athletic,11,1,101.070,45.671,42,0.917,0.620,0.296,1.852,272.603,171.533,398,235,146,137,-32.896,86
24,North Texas,Conference USA,8,4,94.502,-0.966,66,0.667,0.496,0.170,1.032,223.669,129.167,378,217,169,168,-75.961,118
11,Marshall,Conference USA,8,4,120.833,6.925,65,0.667,0.518,0.149,0.947,300.000,179.167,504,301,168,168,-80.329,121
23,Oklahoma,Big 12,10,2,92.641,110.364,19,0.833,0.785,0.048,0.334,254.667,162.025,382,256,150,158,25.077,52
66,Maryland,ACC,6,5,-6.045,11.623,61,0.545,0.539,0.006,0.047,169.565,175.610,273,288,161,164,5.076,63
44,Miami,ACC,8,3,40.069,67.341,33,0.727,0.659,0.068,0.417,247.552,207.483,354,305,143,147,36.433,38
51,Notre Dame,FBS Independents,8,4,33.166,68.868,32,0.667,0.702,-0.036,-0.203,224.138,190.972,325,275,145,144,37.264,37
7,Bowling Green,Mid-American,9,3,152.932,42.041,44,0.750,0.632,0.118,0.761,284.138,131.206,412,185,145,141,-68.950,116
2,Alabama,SEC,10,1,221.309,216.020,2,0.909,0.955,-0.046,-0.263,327.559,106.250,416,136,127,128,32.108,42
71,Florida,SEC,4,7,-16.800,62.474,36,0.364,0.737,-0.373,-2.225,164.800,181.600,206,227,125,125,73.179,9
63,Texas Tech,Big 12,6,5,8.815,28.081,52,0.545,0.578,-0.033,-0.185,222.424,213.609,367,361,165,169,28.785,46
27,Texas A&M,SEC,7,4,90.778,115.147,17,0.636,0.750,-0.113,-0.669,322.535,231.757,458,343,142,148,53.071,20
90,NC State,ACC,2,9,-58.065,-38.881,80,0.182,0.380,-0.198,-1.175,161.935,220.000,251,341,155,155,25.061,51
107,Arkansas,SEC,2,9,-114.380,-24.737,76,0.182,0.425,-0.244,-1.450,170.866,285.246,217,348,127,122,60.922,14
70,Northwestern,Big Ten,4,7,-14.153,21.044,56,0.364,0.565,-0.201,-1.195,188.514,202.667,279,304,148,150,39.402,33
17,Oklahoma State,Big 12,9,2,107.738,135.745,13,0.818,0.853,-0.034,-0.172,248.810,141.071,418,237,168,168,36.617,39
21,South Carolina,SEC,9,2,96.115,141.446,13,0.818,0.837,-0.018,-0.100,269.048,172.932,339,230,126,133,50.218,28
5,Ohio State,Big Ten,11,1,166.183,149.535,8,0.917,0.823,0.093,0.608,346.053,179.870,526,277,152,154,22.473,57
37,USC,Pac-12,9,4,52.756,104.739,19,0.692,0.809,-0.117,-0.691,215.698,162.941,371,277,172,170,52.910,22
13,Michigan State,Big Ten,11,1,119.322,125.356,15,0.917,0.912,0.005,0.066,214.194,94.872,332,148,155,156,10.187,61
53,Western Kentucky,Sun Belt,7,4,32.242,-39.659,81,0.636,0.382,0.255,1.537,238.168,205.926,312,278,131,135,-72.279,115
111,Colorado,Pac-12,2,8,-136.460,-23.470,74,0.200,0.428,-0.228,-1.357,156.643,293.103,224,425,143,145,83.709,4
68,UTSA,Conference USA,7,5,-10.398,-43.908,83,0.583,0.369,0.214,1.294,206.040,216.438,307,316,149,146,-39.545,90
46,Nebraska,Big Ten,7,4,38.084,32.782,49,0.636,0.602,0.034,0.215,215.584,177.500,332,284,154,160,5.748,62
17,LSU,SEC,8,3,113.625,143.601,12,0.727,0.817,-0.089,-0.526,316.800,203.175,396,256,125,126,50.374,27
20,Clemson,ACC,8,2,99.720,112.272,18,0.800,0.813,-0.013,-0.067,258.904,159.184,378,234,146,147,50.609,26
57,Penn State,Big Ten,7,5,18.182,28.537,51,0.583,0.598,-0.015,-0.079,208.485,190.303,344,314,165,165,7.086,60
24,Auburn,SEC,11,1,91.375,158.768,6,0.917,0.852,0.064,0.432,285.714,194.340,460,309,161,159,67.696,10
42,Ole Miss,SEC,6,5,47.623,87.765,25,0.545,0.755,-0.209,-1.245,242.029,194.406,334,278,138,143,62.655,12
80,Rutgers,American Athletic,5,6,-36.772,-59.954,89,0.455,0.328,0.127,0.814,203.497,240.268,291,358,143,149,-29.822,82
87,Troy,Sun Belt,5,6,-52.637,-82.190,99,0.455,0.307,0.147,0.892,236.552,289.189,343,428,145,148,-49.155,98
108,Virginia,ACC,1,10,-121.453,-32.572,79,0.091,0.377,-0.286,-1.706,113.253,234.706,188,399,166,170,61.878,13
86,Texas State,Sun Belt,5,6,-51.869,-128.267,111,0.455,0.175,0.279,1.684,173.826,225.694,259,325,149,144,-86.344,122
9,Northern Illinois,Mid-American,11,1,128.357,35.892,47,0.917,0.593,0.323,2.017,303.659,175.301,498,291,164,166,-82.711,122
28,Utah State,Mountain West,7,5,83.389,47.264,41,0.583,0.692,-0.108,-0.624,210.714,127.326,354,219,168,172,-29.670,81
76,Utah,Pac-12,4,7,-24.625,69.447,30,0.364,0.713,-0.349,-2.082,177.215,201.840,280,329,158,163,94.618,1
35,Iowa,Big Ten,7,4,59.962,79.934,28,0.636,0.758,-0.121,-0.716,205.479,145.517,300,211,146,145,33.810,41
117,Southern Miss,Conference USA,1,11,-173.256,-186.285,122,0.083,0.056,0.028,0.176,119.186,292.442,205,503,172,172,-53.024,99
43,BYU,FBS Independents,7,4,46.612,82.529,26,0.636,0.758,-0.122,-0.720,192.121,145.509,317,243,165,167,35.369,39
116,UAB,Conference USA,1,10,-161.618,-155.206,116,0.091,0.171,-0.080,-0.468,193.382,355.000,263,497,136,140,-34.017,87
16,Fresno State,Mountain West,10,1,109.252,22.538,55,0.909,0.560,0.349,2.175,310.494,201.242,503,324,162,161,-66.253,113
64,Vanderbilt,SEC,7,4,5.786,39.847,45,0.636,0.612,0.025,0.158,226.087,220.301,312,293,138,133,27.620,49
80,Washington State,Pac-12,5,6,-34.810,49.505,42,0.455,0.655,-0.201,-1.193,196.203,231.013,310,365,158,158,80.443,6
97,Syracuse,ACC,5,6,-67.556,8.937,64,0.455,0.535,-0.080,-0.469,138.365,205.921,220,313,159,152,37.481,36
49,Georgia,SEC,7,4,35.698,98.437,21,0.636,0.712,-0.076,-0.444,290.845,255.147,413,347,142,136,76.465,8
69,TCU,Big 12,3,8,-11.864,36.791,47,0.273,0.636,-0.363,-2.167,159.394,171.257,263,286,165,167,52.709,23
89,Wyoming,Mountain West,4,7,-57.137,-106.138,108,0.364,0.222,0.142,0.859,215.190,272.327,340,433,158,159,-58.575,104
