Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Florida,SEC,4,7,-16.800,62.474,36,0.364,0.737,-0.373,-2.225,164.800,181.600,206,227,125,125,73.179,9
60,Texas Tech,Big 12,7,5,17.130,53.507,37,0.583,0.646,-0.063,-0.305,226.966,209.836,404,384,178,183,44.125,36
21,Texas A&M,SEC,8,4,91.151,123.750,18,0.667,0.752,-0.086,-0.445,335.526,244.375,510,391,152,160,56.847,21
90,NC State,ACC,2,9,-58.065,-38.881,80,0.182,0.380,-0.198,-1.175,161.935,220.000,251,341,155,155,25.061,51
107,Arkansas,SEC,2,9,-114.380,-24.737,76,0.182,0.425,-0.244,-1.450,170.866,285.246,217,348,127,122,60.922,14
70,Northwestern,Big Ten,4,7,-14.153,21.044,56,0.364,0.565,-0.201,-1.195,188.514,202.667,279,304,148,150,39.402,33
22,Oklahoma State,Big 12,9,3,91.128,139.455,13,0.750,0.858,-0.108,-0.581,241.398,150.270,449,278,186,185,54.334,31
19,South Carolina,SEC,10,2,93.901,149.594,7,0.833,0.844,-0.011,0.017,270.290,176.389,373,254,138,144,60.540,18
6,Ohio State,Big Ten,11,2,152.426,144.009,9,0.846,0.813,0.033,0.287,340.000,187.574,561,317,165,169,26.523,54
31,USC,Pac-12,10,4,61.361,115.177,20,0.714,0.831,-0.116,-0.632,223.656,162.295,416,297,186,183,55.081,27
12,Michigan State,Big Ten,12,1,111.905,126.397,16,0.923,0.907,0.016,0.180,211.905,100.000,356,168,168,168,18.707,60
53,Western Kentucky,Sun Belt,7,4,32.242,-39.659,81,0.636,0.382,0.255,1.537,238.168,205.926,312,278,131,135,-72.279,115
111,Colorado,Pac-12,2,8,-136.460,-23.470,74,0.200,0.428,-0.228,-1.357,156.643,293.103,224,425,143,145,83.709,4
68,UTSA,Conference USA,7,5,-10.398,-43.908,83,0.583,0.369,0.214,1.294,206.040,216.438,307,316,149,146,-39.545,90
43,Nebraska,Big Ten,8,4,37.011,39.084,47,0.667,0.626,0.041,0.338,213.174,176.163,356,303,167,172,12.113,62
15,LSU,SEC,9,3,103.613,143.335,10,0.750,0.824,-0.074,-0.375,297.857,194.245,417,270,140,139,55.184,25
20,Clemson,ACC,9,2,91.502,110.510,22,0.818,0.804,0.014,0.170,259.627,168.125,418,269,161,160,54.685,29
57,Penn State,Big Ten,7,5,18.182,28.537,51,0.583,0.598,-0.015,-0.079,208.485,190.303,344,314,165,165,7.086,60
28,Auburn,SEC,11,2,82.306,164.664,5,0.846,0.861,-0.015,-0.006,280.571,198.266,491,343,175,173,82.247,6
39,Ole Miss,SEC,7,5,47.082,93.144,25,0.583,0.774,-0.190,-1.090,236.184,189.103,359,295,152,156,66.143,13
82,Rutgers,American Athletic,5,7,-45.332,-63.879,92,0.417,0.318,0.099,0.692,198.065,243.396,307,387,155,159,-23.203,77
87,Troy,Sun Belt,5,6,-52.637,-82.190,99,0.455,0.307,0.147,0.892,236.552,289.189,343,428,145,148,-49.155,98
108,Virginia,ACC,1,10,-121.453,-32.572,79,0.091,0.377,-0.286,-1.706,113.253,234.706,188,399,166,170,61.878,13
86,Texas State,Sun Belt,5,6,-51.869,-128.267,111,0.455,0.175,0.279,1.684,173.826,225.694,259,325,149,144,-86.344,122
10,Northern Illinois,Mid-American,11,2,117.291,26.564,51,0.846,0.570,0.276,1.788,292.571,175.281,512,312,175,178,-79.244,119
29,Utah State,Mountain West,8,5,81.011,50.908,39,0.615,0.708,-0.093,-0.488,208.333,127.322,375,233,180,183,-23.779,78
76,Utah,Pac-12,4,7,-24.625,69.447,30,0.364,0.713,-0.349,-2.082,177.215,201.840,280,329,158,163,94.618,1
36,Iowa,Big Ten,7,5,52.484,76.938,27,0.583,0.760,-0.176,-1.002,197.484,145.000,314,232,159,160,37.349,41
117,Southern Miss,Conference USA,1,11,-173.256,-186.285,122,0.083,0.056,0.028,0.176,119.186,292.442,205,503,172,172,-53.024,99
47,BYU,FBS Independents,7,5,33.619,72.984,30,0.583,0.731,-0.147,-0.823,185.000,151.381,333,274,180,181,39.317,40
116,UAB,Conference USA,1,10,-161.618,-155.206,116,0.091,0.171,-0.080,-0.468,193.382,355.000,263,497,136,140,-34.017,87
25,Fresno State,Mountain West,10,2,88.000,18.516,54,0.833,0.549,0.284,1.838,298.857,210.857,523,369,175,175,-48.910,100
59,Vanderbilt,SEC,8,4,17.574,48.639,41,0.667,0.638,0.029,0.262,223.418,205.844,353,317,158,154,29.871,50
77,Washington State,Pac-12,5,7,-30.798,53.114,38,0.417,0.661,-0.244,-1.422,205.202,236.000,355,413,173,175,80.002,7
93,Syracuse,ACC,6,6,-59.850,10.508,59,0.500,0.540,-0.040,-0.163,142.604,202.454,241,330,169,163,32.052,47
51,Georgia,SEC,7,5,31.526,93.884,24,0.583,0.709,-0.125,-0.688,280.519,248.993,432,371,154,149,75.933,8
69,TCU,Big 12,3,8,-11.864,36.791,47,0.273,0.636,-0.363,-2.167,159.394,171.257,263,286,165,167,52.709,23
89,Wyoming,Mountain West,4,7,-57.137,-106.138,108,0.364,0.222,0.142,0.859,215.190,272.327,340,433,158,159,-58.575,104
99,New Mexico,Mountain West,3,9,-76.948,-134.299,112,0.250,0.239,0.011,0.078,267.347,344.295,393,513,147,149,-59.616,106
50,Colorado State,Mountain West,7,6,32.079,-15.935,73,0.538,0.456,0.082,0.590,254.301,222.222,473,400,186,180,-43.834,96
109,Kentucky,SEC,1,10,-124.809,-58.442,89,0.091,0.334,-0.243,-1.444,150.000,274.809,198,360,132,131,57.789,17
113,Western Michigan,Mid-American,1,10,-139.023,-143.834,113,0.091,0.115,-0.024,-0.133,122.819,261.842,183,398,149,152,-28.639,81
98,Hawai'i,Mountain West,1,11,-73.383,-92.963,105,0.083,0.227,-0.144,-0.850,171.354,244.737,329,465,192,190,-21.862,74
40,Buffalo,Mid-American,7,5,46.792,-2.090,67,0.583,0.493,0.090,0.641,227.160,180.368,368,294,162,163,-65.066,113
42,North Carolina,ACC,6,6,39.240,49.627,40,0.500,0.649,-0.149,-0.835,225.490,186.250,345,298,153,160,20.533,57
63,Mississippi State,SEC,6,6,3.321,64.651,32,0.500,0.719,-0.219,-1.266,201.961,198.639,309,292,153,147,72.934,11
118,California,Pac-12,0,11,-183.363,-69.041,92,0.000,0.313,-0.313,-1.820,142.262,325.625,239,521,168,160,94.193,3
54,Louisiana,Sun Belt,8,4,21.333,-38.200,80,0.667,0.402,0.265,1.715,246.000,224.667,369,337,150,150,-66.125,114
93,Louisiana Tech,Conference USA,3,8,-60.667,-154.096,115,0.273,0.105,0.167,1.013,140.000,200.667,203,301,145,150,-92.155,124
46,Rice,Conference USA,10,4,33.918,-24.757,76,0.714,0.423,0.291,1.880,213.918,180.000,415,342,194,190,-50.630,102
84,SMU,American Athletic,4,7,-47.637,-43.477,82,0.364,0.374,-0.010,-0.022,189.542,237.179,290,370,153,156,-6.482,68
52,Toledo,Mid-American,6,5,32.634,-3.584,67,0.545,0.491,0.054,0.336,272.932,240.299,363,322,133,134,-23.280,76
66,Virginia Tech,ACC,7,5,-8.780,45.942,43,0.583,0.689,-0.106,-0.570,151.220,160.000,248,248,164,155,47.675,34
103,Tulsa,Conference USA,3,9,-85.478,-106.066,107,0.250,0.190,0.060,0.369,147.093,232.571,253,407,172,175,-24.381,77
82,Temple,American Athletic,2,9,-38.129,-72.057,96,0.182,0.297,-0.115,-0.677,192.857,230.986,270,328,140,142,-22.987,75
50,Florida Atlantic,Conference USA,6,6,34.598,-25.883,77,0.500,0.405,0.095,0.578,194.479,159.880,317,267,163,167,-53.727,101
123,Florida International,Conference USA,1,10,-214.989,-203.149,123,0.091,0.011,0.080,0.492,71.724,286.713,104,410,145,143,-47.592,97
102,UL Monroe,Sun Belt,5,6,-82.913,-92.526,103,0.455,0.195,0.260,1.569,141.290,224.204,219,352,155,157,-33.547,86
121,Miami (OH),Mid-American,0,12,-204.255,-205.884,124,0.000,0.020,-0.020,-0.112,75.484,279.739,117,428,155,153,-41.722,92
122,Idaho,FBS Independents,1,10,-208.486,-152.301,114,0.091,0.122,-0.032,-0.179,115.385,323.871,180,502,156,155,-10.905,69
96,Akron,Mid-American,4,7,-65.936,-88.900,102,0.364,0.202,0.162,0.980,147.857,213.793,207,310,140,145,-32.266,83
71,Pittsburgh,ACC,6,6,-13.136,14.141,57,0.500,0.542,-0.042,-0.177,203.311,216.447,307,329,151,152,35.038,45
33,Boise State,Mountain West,7,5,57.947,8.876,60,0.583,0.526,0.057,0.437,256.024,198.077,425,309,166,156,-28.518,82
81,UNLV,Mountain West,6,6,-42.569,-71.211,96,0.500,0.310,0.190,1.258,216.667,259.236,351,407,162,157,-35.717,87
104,Nevada,Mountain West,3,8,-86.454,-64.435,92,0.273,0.326,-0.053,-0.309,203.546,290.000,287,406,141,140,-1.504,66
118,New Mexico State,FBS Independents,1,10,-179.692,-164.925,118,0.091,0.097,-0.006,-0.028,144.667,324.359,217,506,150,156,-33.005,85
75,Ohio,Mid-American,6,6,-19.279,-73.281,98,0.500,0.290,0.210,1.381,203.846,223.125,318,357,156,160,-63.877,112
124,Purdue,Big Ten,0,11,-220.493,-118.092,110,0.000,0.192,-0.192,-1.140,116.912,337.405,159,442,136,131,64.466,11
120,Massachusetts,Mid-American,1,10,-183.582,-175.052,121,0.091,0.065,0.026,0.168,94.030,277.612,126,372,134,134,-19.484,73
92,Central Michigan,Mid-American,5,6,-59.833,-93.369,106,0.455,0.246,0.209,1.264,191.729,251.562,255,322,133,128,-74.285,116
4,Baylor,Big 12,10,2,168.634,141.845,11,0.833,0.845,-0.012,0.012,327.273,158.639,612,303,187,191,35.466,44
32,Arizona,Pac-12,7,5,58.688,116.204,19,0.583,0.808,-0.224,-1.299,248.447,189.759,400,315,161,166,55.131,26
5,Oregon,Pac-12,10,2,167.653,179.013,3,0.833,0.883,-0.050,-0.225,326.087,158.434,525,263,161,166,61.172,15
13,Stanford,Pac-12,11,3,110.714,163.827,6,0.786,0.897,-0.111,-0.602,269.048,158.333,452,266,168,168,74.954,9
83,Illinois,Big Ten,3,8,-46.967,-11.889,71,0.273,0.471,-0.198,-1.176,234.328,281.295,314,391,134,139,31.331,44
100,Tennessee,SEC,4,7,-81.125,9.057,62,0.364,0.530,-0.166,-0.988,163.946,245.070,241,348,147,142,80.848,5
26,Ball State,Mid-American,9,3,84.907,-21.199,75,0.750,0.443,0.307,1.975,272.727,187.821,450,293,165,156,-93.342,125
53,Oregon State,Pac-12,7,5,28.313,87.801,26,0.583,0.727,-0.144,-0.804,244.578,216.265,406,359,166,166,56.525,22
23,Kansas State,Big 12,8,4,90.107,112.754,21,0.667,0.773,-0.106,-0.570,274.000,183.893,411,274,150,149,28.166,52
14,Missouri,SEC,11,2,106.428,171.094,4,0.846,0.901,-0.055,-0.254,275.281,168.852,490,309,178,183,60.928,17
61,Duke,ACC,9,4,16.857,48.177,42,0.692,0.633,0.059,0.449,230.000,213.143,414,373,180,175,26.461,55
8,East Carolina,Conference USA,9,3,128.319,33.808,48,0.750,0.583,0.167,1.112,309.211,180.892,470,284,152,157,-68.772,116
74,Boston College,ACC,6,6,-18.419,3.854,62,0.500,0.510,-0.010,0.025,218.182,236.601,336,362,154,153,28.210,51
37,Navy,FBS Independents,8,4,50.122,13.077,58,0.667,0.533,0.134,0.911,296.154,246.032,385,310,130,126,-33.852,86
35,Houston,American Athletic,7,5,54.761,42.938,46,0.583,0.646,-0.062,-0.300,207.303,152.542,369,270,178,177,-11.718,71
62,Tulane,Conference USA,6,6,6.235,-50.609,86,0.500,0.330,0.170,1.133,175.610,169.375,288,271,164,160,-53.672,104
45,South Alabama,Sun Belt,6,5,36.364,-37.692,79,0.545,0.390,0.156,0.991,232.168,195.804,332,280,143,143,-68.172,114
112,UTEP,Conference USA,2,10,-138.583,-172.053,120,0.167,0.123,0.044,0.272,174.000,312.583,261,472,150,151,-70.093,112
84,West Virginia,Big 12,3,8,-48.865,-13.109,72,0.273,0.459,-0.186,-1.105,173.810,222.674,292,383,168,172,35.015,40
81,Indiana,Big Ten,4,7,-37.453,31.623,50,0.364,0.571,-0.207,-1.233,263.946,301.399,388,431,147,143,56.498,18
94,Wake Forest,ACC,3,8,-60.983,8.939,63,0.273,0.537,-0.264,-1.574,132.168,193.151,189,282,143,146,26.601,50
88,Memphis,American Athletic,2,9,-54.286,-64.437,93,0.182,0.292,-0.110,-0.636,152.143,206.429,213,289,140,140,-14.271,71
106,South Florida,American Athletic,2,9,-113.561,-103.758,107,0.182,0.169,0.013,0.119,102.857,216.418,144,290,140,134,11.689,60
91,Kent State,Mid-American,3,8,-59.581,-85.456,98,0.273,0.261,0.012,0.072,175.758,235.338,232,313,132,133,-29.009,85
64,Middle Tennessee,Conference USA,7,5,-1.207,-67.468,95,0.583,0.302,0.282,1.821,210.127,211.333,332,317,158,150,-54.022,105
100,Army,FBS Independents,2,9,-80.905,-121.911,110,0.182,0.207,-0.025,-0.118,199.248,280.153,265,367,133,131,-53.863,101
79,San José State,Mountain West,5,6,-34.251,-57.880,88,0.455,0.367,0.088,0.537,248.299,282.550,365,421,147,149,-15.971,72
70,Arkansas State,Sun Belt,7,5,-12.887,-61.960,91,0.583,0.312,0.271,1.755,199.371,212.258,317,329,159,155,-37.703,90
115,Air Force,Mountain West,1,10,-160.879,-171.051,119,0.091,0.162,-0.071,-0.414,209.756,370.635,258,467,123,126,-40.281,91
125,Eastern Michigan,Mid-American,1,10,-241.481,-246.608,125,0.091,0.062,0.029,0.184,142.222,383.704,192,518,135,135,-34.172,88
65,San Diego State,Mountain West,8,4,-2.469,-41.615,82,0.667,0.375,0.291,1.881,227.160,229.630,368,372,162,162,-39.743,92
52,Georgia Tech,ACC,5,6,28.661,60.394,34,0.455,0.666,-0.211,-1.220,238.806,210.145,320,290,134,138,49.369,33
30,Arizona State,Pac-12,9,4,65.391,147.125,8,0.692,0.832,-0.140,-0.778,273.770,208.380,501,373,183,179,99.846,3
100,UConn,American Athletic,3,8,-77.695,-71.031,98,0.273,0.273,-0.000,0.037,146.795,224.490,229,330,156,147,-6.217,67
110,Kansas,Big 12,2,9,-134.150,-71.837,95,0.182,0.225,-0.043,-0.246,91.617,225.767,153,368,167,163,37.999,35
101,Iowa State,Big 12,3,8,-82.377,-7.367,69,0.273,0.476,-0.204,-1.210,165.476,247.853,278,404,168,163,45.985,31
114,Georgia State,Sun Belt,0,9,-140.164,-164.162,117,0.000,0.092,-0.092,-0.541,134.426,274.590,164,335,122,122,-32.703,84
