Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
46,Iowa,Big Ten,2,0,75.333,50.136,41,1.000,0.626,0.374,1.190,183.333,108.000,44,27,24,25,-25.068,86
85,San Diego State,Mountain West,1,1,-69.565,-44.727,84,0.500,0.369,0.131,0.425,130.435,200.000,30,48,23,24,6.812,65
39,Louisville,ACC,1,0,63.462,31.731,37,1.000,0.576,0.424,1.280,325.000,261.538,39,34,12,13,-31.731,59
37,Liberty,Conference USA,2,0,104.941,-113.057,111,1.000,0.250,0.750,2.372,291.304,186.364,67,41,23,22,-223.826,132
41,UL Monroe,Sun Belt,1,0,33.333,16.667,39,1.000,0.559,0.441,1.331,141.667,108.333,17,13,12,12,-16.667,57
77,Jacksonville State,Conference USA,1,1,-41.304,-103.468,109,0.500,0.203,0.297,0.946,150.000,191.304,33,44,22,23,-64.832,99
43,Northern Illinois,Mid-American,1,0,25.000,12.500,41,1.000,0.536,0.464,1.403,225.000,200.000,27,24,12,12,-12.500,55
32,Minnesota,Big Ten,2,0,122.222,-7.962,69,1.000,0.479,0.521,1.651,211.111,88.889,38,16,18,18,-140.323,127
60,Purdue,Big Ten,1,1,20.615,98.456,26,0.500,0.720,-0.220,-0.679,236.000,215.385,59,56,25,26,69.036,30
67,Houston,Big 12,1,1,-5.500,16.076,61,0.500,0.530,-0.030,-0.081,232.000,237.500,58,57,25,24,16.572,61
47,Wyoming,Mountain West,1,0,14.286,7.143,45,1.000,0.519,0.481,1.454,250.000,235.714,35,33,14,14,-7.143,51
96,Temple,American Athletic,1,1,-104.000,46.241,46,0.500,0.611,-0.111,-0.335,124.000,228.000,31,57,25,25,146.882,8
49,TCU,Big 12,0,1,3.846,1.923,48,0.000,0.504,-0.504,-1.557,350.000,346.154,42,45,12,13,-1.923,49
43,Colorado,Pac-12,2,0,87.538,142.380,17,1.000,0.764,0.236,0.754,311.538,224.000,81,56,26,25,59.688,36
51,Akron,Mid-American,0,1,-9.615,-4.808,50,0.000,0.485,-0.485,-1.499,175.000,184.615,21,24,12,13,4.808,47
81,Texas Tech,Big 12,0,2,-58.667,-42.990,83,0.000,0.418,-0.418,-1.299,233.333,292.000,63,73,27,25,21.495,56
61,UTSA,American Athletic,1,1,17.391,1.683,66,0.500,0.538,-0.038,-0.104,147.826,130.435,34,30,23,23,-15.363,79
54,Fresno State,Mountain West,1,0,-18.182,-9.091,54,1.000,0.479,0.521,1.577,300.000,318.182,39,35,13,11,9.091,44
95,Nebraska,Big Ten,0,2,-103.953,-26.850,78,0.000,0.350,-0.350,-1.085,109.091,213.043,24,49,22,23,67.209,31
56,Boston College,ACC,0,1,-25.000,-12.500,56,0.000,0.464,-0.464,-1.435,200.000,225.000,24,27,12,12,12.500,42
107,UTEP,Conference USA,0,2,-143.676,-130.741,116,0.000,0.118,-0.118,-0.357,95.455,239.130,21,55,22,23,-3.089,72
54,Florida International,Conference USA,1,1,38.974,-46.878,86,0.500,0.364,0.136,0.441,242.308,203.333,63,61,26,30,-82.676,109
59,Army,FBS Independents,0,1,-33.333,-16.667,58,0.000,0.441,-0.441,-1.363,108.333,141.667,13,17,12,12,16.667,40
60,Bowling Green,Mid-American,0,1,-61.538,-30.769,60,0.000,0.416,-0.416,-1.289,200.000,261.538,24,34,12,13,30.769,37
61,Georgia Tech,ACC,0,1,-63.462,-31.731,61,0.000,0.424,-0.424,-1.312,261.538,325.000,34,39,13,12,31.731,36
66,Ohio,Mid-American,1,1,0.000,-114.727,112,0.500,0.161,0.339,1.080,136.364,136.364,30,30,22,22,-108.893,119
63,Utah State,Mountain West,0,1,-76.923,-38.462,63,0.000,0.373,-0.373,-1.156,107.692,184.615,14,24,13,13,38.462,34
64,Toledo,Mid-American,0,1,-78.788,-39.394,64,0.000,0.406,-0.406,-1.257,254.545,333.333,28,30,11,9,39.394,33
102,UConn,FBS Independents,0,2,-129.249,-65.474,92,0.000,0.339,-0.339,-1.050,127.273,256.522,28,59,22,23,57.517,40
66,Louisiana Tech,Conference USA,1,1,-85.167,-57.479,70,0.500,0.371,0.129,0.380,144.000,229.167,36,55,25,24,28.739,38
88,Baylor,Big 12,0,2,-78.261,-138.469,119,0.000,0.129,-0.129,-0.390,191.304,269.565,44,62,23,23,-60.817,98
92,Sam Houston,Conference USA,0,2,-99.457,-65.556,93,0.000,0.296,-0.296,-0.917,13.043,112.500,3,27,23,24,32.778,53
69,Florida,SEC,0,1,-108.333,-54.167,69,0.000,0.324,-0.324,-1.006,91.667,200.000,11,24,12,12,54.167,29
104,New Mexico State,Conference USA,0,2,-132.016,-273.057,132,0.000,0.022,-0.022,-0.056,204.348,336.364,47,74,23,22,-137.609,125
71,South Carolina,SEC,0,1,-116.667,-58.333,71,0.000,0.334,-0.334,-1.037,141.667,258.333,17,31,12,12,58.333,28
69,Coastal Carolina,Sun Belt,1,1,-8.498,1.078,67,0.500,0.503,-0.003,0.005,186.957,195.455,43,43,23,22,12.441,63
73,Buffalo,Mid-American,0,1,-131.905,-65.952,73,0.000,0.309,-0.309,-0.959,121.429,253.333,17,38,14,15,65.952,26
74,South Florida,American Athletic,0,1,-132.857,-66.429,74,0.000,0.323,-0.323,-1.003,160.000,292.857,24,41,15,14,66.429,25
101,Massachusetts,FBS Independents,1,2,-120.513,-162.160,123,0.333,0.198,0.135,0.439,212.821,333.333,83,130,39,39,-87.404,111
76,South Alabama,Sun Belt,0,1,-153.788,-76.894,75,0.000,0.299,-0.299,-0.931,154.545,308.333,17,37,11,12,76.894,23
77,LSU,SEC,0,1,-156.818,-78.409,76,0.000,0.319,-0.319,-0.992,218.182,375.000,24,45,11,12,78.409,22
84,Old Dominion,Sun Belt,1,1,-65.415,-100.536,106,0.500,0.318,0.182,0.585,239.130,304.545,55,67,23,22,-39.097,90
51,Northwestern,Big Ten,1,1,46.591,97.290,27,0.500,0.744,-0.244,-0.754,187.500,140.909,45,31,24,22,63.199,35
80,Clemson,ACC,0,1,-179.487,-89.744,81,0.000,0.224,-0.224,-0.701,53.846,233.333,7,28,13,12,89.744,18
81,Central Michigan,Mid-American,0,1,-184.615,-92.308,82,0.000,0.219,-0.219,-0.686,53.846,238.462,7,31,13,13,92.308,17
82,Hawai'i,Mountain West,0,2,-200.000,-143.838,94,0.000,0.264,-0.264,-0.822,200.000,400.000,52,72,26,18,71.919,24
83,Colorado State,Mountain West,0,1,-200.000,-100.000,84,0.000,0.270,-0.270,-0.842,184.615,384.615,24,50,13,13,100.000,15
84,Indiana,Big Ten,0,1,-202.727,-101.364,85,0.000,0.186,-0.186,-0.585,27.273,230.000,3,23,11,10,101.364,14
93,Rice,American Athletic,1,1,-100.000,31.461,54,0.500,0.590,-0.090,-0.269,212.000,312.000,53,78,25,25,136.269,10
109,Boise State,Mountain West,0,2,-150.167,22.816,57,0.000,0.569,-0.569,-1.775,145.833,296.000,35,74,24,25,121.626,14
112,North Texas,American Athletic,0,2,-176.803,-146.038,120,0.000,0.219,-0.219,-0.673,181.818,358.621,60,104,33,29,1.250,69
106,Virginia,ACC,0,2,-138.054,-71.111,96,0.000,0.353,-0.353,-1.096,165.517,303.571,48,85,29,28,35.556,52
89,West Virginia,Big 12,0,1,-272.222,-136.111,93,0.000,0.203,-0.203,-0.638,150.000,422.222,15,38,10,9,136.111,5
115,East Carolina,American Athletic,0,2,-195.652,-118.506,114,0.000,0.173,-0.173,-0.530,69.565,265.217,16,61,23,23,95.779,23
90,Miami (OH),Mid-American,1,1,-80.667,-69.303,95,0.500,0.267,0.233,0.747,183.333,264.000,44,66,24,25,10.178,64
126,Ball State,Mid-American,0,2,-352.976,-191.550,127,0.000,0.155,-0.155,-0.474,70.833,423.810,17,89,24,21,95.775,24
93,San José State,Mountain West,0,2,-364.444,-256.667,99,0.000,0.129,-0.129,-0.409,180.000,544.444,45,98,25,18,125.000,9
120,Middle Tennessee,Conference USA,0,2,-225.296,-37.770,82,0.000,0.320,-0.320,-0.990,118.182,343.478,26,79,22,23,87.679,27
95,New Mexico,Mountain West,0,1,-381.818,-127.273,92,0.000,0.186,-0.186,-0.584,90.909,472.727,10,52,11,11,127.273,7
125,Kent State,Mid-American,0,2,-345.455,-194.363,128,0.000,0.066,-0.066,-0.192,54.545,400.000,12,84,22,21,46.449,47
97,Nevada,Mountain West,0,1,-450.000,6.667,46,0.000,0.531,-0.531,-1.640,100.000,550.000,14,66,14,12,256.667,1
98,Navy,American Athletic,0,1,-487.500,-175.000,98,0.000,0.107,-0.107,-0.344,37.500,525.000,3,42,8,8,175.000,2
132,Arkansas State,Sun Belt,0,2,-466.722,59.474,36,0.000,0.655,-0.655,-2.046,11.538,478.261,3,110,26,23,304.375,1
4,Georgia,SEC,1,0,351.923,43.706,47,1.000,0.828,0.172,0.555,375.000,23.077,45,3,12,13,-191.550,129
5,Syracuse,ACC,1,0,341.667,116.667,22,1.000,0.818,0.182,0.585,400.000,58.333,48,7,12,12,-116.667,122
8,Memphis,American Athletic,1,0,285.256,294.730,2,1.000,1.000,0.000,0.014,308.333,23.077,37,3,12,13,59.474,37
14,Arkansas,SEC,1,0,244.444,50.081,42,1.000,0.643,0.357,1.135,311.111,66.667,28,6,9,9,-194.363,131
16,Kansas State,Big 12,1,0,223.077,107.692,24,1.000,0.781,0.219,0.702,323.077,100.000,42,13,13,13,-107.692,118
23,Georgia State,Sun Belt,1,0,161.538,96.064,28,1.000,0.815,0.185,0.597,269.231,107.692,35,14,13,13,-65.474,101
27,Ole Miss,SEC,1,0,141.758,145.768,16,1.000,0.944,0.056,0.190,284.615,142.857,37,20,13,14,4.010,66
29,Marshall,Sun Belt,1,0,128.571,10.065,63,1.000,0.534,0.466,1.479,221.429,92.857,31,13,14,14,-118.506,123
31,Wake Forest,ACC,1,0,127.273,290.394,3,1.000,0.953,0.047,0.162,327.273,200.000,36,20,11,10,163.121,5
34,Maryland,Big Ten,1,0,116.667,58.333,38,1.000,0.647,0.353,1.122,316.667,200.000,38,20,12,10,-58.333,96
35,Georgia Southern,Sun Belt,1,0,116.667,58.333,37,1.000,0.625,0.375,1.193,408.333,291.667,49,35,12,12,-58.333,97
36,Oregon,Pac-12,1,0,114.685,71.695,34,1.000,0.724,0.276,0.881,345.455,230.769,38,30,11,13,-42.990,91
38,Oklahoma State,Big 12,1,0,100.000,50.000,43,1.000,0.652,0.348,1.107,225.000,125.000,27,15,12,12,-50.000,94
40,Kansas,Big 12,1,0,100.000,92.929,29,1.000,0.829,0.171,0.550,309.091,209.091,34,23,11,11,-7.071,73
42,Air Force,Mountain West,1,0,96.667,31.111,55,1.000,0.664,0.336,1.069,130.000,33.333,13,3,10,9,-65.556,102
50,Cincinnati,Big 12,1,0,50.000,25.000,56,1.000,0.573,0.427,1.355,225.000,175.000,27,21,12,12,-25.000,85
53,Missouri,SEC,1,0,40.000,2.230,65,1.000,0.505,0.495,1.571,230.000,190.000,23,19,10,10,-37.770,89
55,Mississippi State,SEC,1,0,38.462,19.231,58,1.000,0.554,0.446,1.416,238.462,200.000,31,24,13,12,-19.231,83
63,James Madison,Sun Belt,1,0,7.143,-63.968,91,1.000,0.292,0.708,2.238,257.143,250.000,36,35,14,14,-71.111,106
64,App State,Sun Belt,0,1,6.667,43.333,48,0.000,0.614,-0.614,-1.915,340.000,333.333,34,40,10,12,36.667,50
75,Louisiana,Sun Belt,0,1,-35.455,-135.991,117,0.000,0.168,-0.168,-0.513,310.000,345.455,31,38,10,11,-100.536,116
76,Arizona,Pac-12,0,1,-38.462,-19.231,72,0.000,0.446,-0.446,-1.388,200.000,238.462,24,31,12,13,19.231,58
78,Pittsburgh,ACC,0,1,-50.000,-25.000,75,0.000,0.427,-0.427,-1.327,175.000,225.000,21,27,12,12,25.000,55
80,Florida Atlantic,American Athletic,0,1,-58.333,-173.060,124,0.000,0.043,-0.043,-0.122,83.333,141.667,10,17,12,12,-114.727,121
86,Iowa State,Big 12,0,1,-73.485,-23.349,74,0.000,0.385,-0.385,-1.196,108.333,181.818,13,20,12,11,50.136,43
93,Arizona State,Pac-12,0,1,-100.000,-50.000,87,0.000,0.348,-0.348,-1.079,125.000,225.000,15,27,12,12,50.000,45
98,UAB,American Athletic,0,1,-116.667,-58.333,89,0.000,0.375,-0.375,-1.166,291.667,408.333,35,49,12,12,58.333,38
100,Charlotte,American Athletic,0,1,-116.667,-58.333,88,0.000,0.353,-0.353,-1.095,200.000,316.667,20,38,10,12,58.333,39
119,Troy,Sun Belt,0,1,-223.077,-107.692,110,0.000,0.219,-0.219,-0.674,100.000,323.077,13,42,13,13,107.692,19
121,Eastern Michigan,Mid-American,0,1,-245.833,-253.795,131,0.000,0.011,-0.011,-0.021,66.667,312.500,6,25,9,8,-7.962,75
122,UNLV,Mountain West,0,1,-254.545,-73.052,97,0.000,0.287,-0.287,-0.888,63.636,318.182,7,35,11,11,181.494,4
124,Western Michigan,Mid-American,0,1,-341.667,-116.667,113,0.000,0.182,-0.182,-0.558,58.333,400.000,7,48,12,12,116.667,16
128,Tulsa,American Athletic,0,1,-377.778,-121.787,115,0.000,0.216,-0.216,-0.666,100.000,477.778,10,43,10,9,200.435,2
130,Southern Miss,Sun Belt,0,1,-441.667,-103.283,108,0.000,0.106,-0.106,-0.318,108.333,550.000,13,66,12,12,130.051,12
