Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oklahoma,Big 12,6,0,272.074,192.869,6,1.000,0.920,0.080,0.426,387.143,115.068,271,84,70,73,19.219,49
16,Notre Dame,FBS Independents,5,2,120.783,179.063,9,0.714,0.895,-0.181,-1.072,275.000,154.217,231,128,84,83,61.274,10
12,USC,Pac-12,6,1,155.084,123.310,16,0.857,0.748,0.110,0.629,376.136,221.053,331,210,88,95,-3.142,78
62,UCF,Big 12,2,3,0.877,-96.891,110,0.400,0.276,0.124,0.679,284.211,283.333,162,153,57,54,-41.761,111
59,Auburn,SEC,2,3,2.063,-2.780,66,0.400,0.489,-0.089,-0.532,208.621,206.557,121,126,58,61,29.597,43
21,Texas A&M,SEC,4,3,96.370,81.393,27,0.571,0.714,-0.142,-0.846,265.882,169.512,226,139,85,82,13.038,62
18,Alabama,SEC,6,1,117.857,133.153,14,0.857,0.885,-0.028,-0.174,251.190,133.333,211,112,84,84,39.230,30
29,Kentucky,SEC,4,2,72.432,56.922,38,0.667,0.641,0.026,0.138,280.882,208.451,191,148,68,71,-31.673,101
20,Miami,ACC,3,2,104.206,102.039,21,0.600,0.787,-0.187,-1.107,282.540,178.333,178,107,63,60,5.721,71
102,Vanderbilt,SEC,1,6,-76.208,-50.201,90,0.143,0.384,-0.241,-1.421,221.519,297.727,175,262,79,88,18.748,56
1,Michigan,Big Ten,7,0,336.486,264.112,1,1.000,0.965,0.035,0.192,400.000,63.514,276,47,69,74,-20.486,96
2,Penn State,Big Ten,5,0,282.787,210.111,5,1.000,0.957,0.043,0.238,350.000,67.213,203,41,58,61,-18.001,92
13,Tennessee,SEC,4,1,140.958,121.170,17,0.800,0.835,-0.035,-0.220,275.806,134.848,171,89,62,66,12.397,63
80,California,Pac-12,2,4,-33.305,-24.554,76,0.333,0.440,-0.107,-0.640,231.169,264.474,178,201,77,76,37.376,33
19,Oregon State,Pac-12,5,1,110.272,98.916,22,0.833,0.720,0.114,0.652,311.765,201.493,212,135,68,67,-12.952,88
6,Washington,Pac-12,6,0,218.443,216.655,4,1.000,0.882,0.118,0.678,397.015,178.571,266,125,67,70,25.938,49
10,Texas,Big 12,5,1,182.071,234.667,3,0.833,0.950,-0.117,-0.697,318.182,136.111,210,98,66,72,59.023,17
4,Ohio State,Big Ten,5,0,244.091,243.414,2,1.000,0.991,0.009,0.041,329.091,85.000,181,51,55,60,63.842,8
66,Washington State,Pac-12,3,2,-8.894,53.169,39,0.600,0.640,-0.040,-0.245,221.875,230.769,142,150,64,65,50.608,15
38,SMU,American Athletic,3,2,57.518,43.326,42,0.600,0.621,-0.021,-0.135,222.034,164.516,131,102,59,62,-6.840,83
101,Michigan State,Big Ten,1,4,-72.581,-3.579,67,0.200,0.487,-0.287,-1.691,140.323,212.903,87,132,62,62,64.952,5
11,Duke,ACC,4,1,157.627,182.395,8,0.800,0.950,-0.150,-0.889,245.763,88.136,145,52,59,59,35.198,35
45,Rutgers,Big Ten,4,2,43.111,40.205,45,0.667,0.625,0.042,0.231,205.797,162.687,142,109,69,67,25.403,50
62,Virginia Tech,ACC,3,4,-2.247,11.860,61,0.429,0.537,-0.109,-0.649,192.135,194.382,171,173,89,89,14.194,61
9,Florida State,ACC,6,0,193.798,158.984,10,1.000,0.869,0.131,0.755,346.575,152.778,253,110,73,72,16.899,57
33,Tulane,American Athletic,4,1,66.875,74.752,34,0.800,0.732,0.068,0.384,244.068,177.193,144,101,59,57,-4.684,80
