Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
7,Oklahoma,Big 12,10,3,150.833,140.487,13,0.769,0.830,-0.061,-0.365,334.568,183.735,542,305,162,166,33.673,55
4,Notre Dame,FBS Independents,9,3,178.324,191.263,6,0.750,0.908,-0.158,-1.015,319.014,140.690,453,204,142,145,37.191,51
24,USC,Pac-12,8,5,72.335,115.414,17,0.615,0.723,-0.108,-0.679,340.000,267.665,544,447,160,167,62.288,17
51,UCF,Big 12,5,7,22.617,4.019,60,0.417,0.511,-0.094,-0.588,263.971,241.353,359,321,136,133,17.819,66
53,Auburn,SEC,5,7,17.265,39.917,45,0.417,0.634,-0.218,-1.412,213.768,196.503,295,281,138,143,53.018,28
22,Texas A&M,SEC,6,6,79.417,87.457,24,0.500,0.727,-0.227,-1.476,280.142,200.725,395,277,141,138,36.244,53
18,Alabama,SEC,11,2,100.414,170.506,9,0.846,0.901,-0.055,-0.327,264.516,164.103,410,256,155,156,83.932,3
49,Kentucky,SEC,6,6,28.722,81.570,26,0.500,0.698,-0.198,-1.283,251.799,223.077,350,319,139,143,43.369,45
38,Miami,ACC,6,6,41.821,65.744,29,0.500,0.678,-0.178,-1.144,243.919,202.098,361,289,148,143,29.320,58
126,Vanderbilt,SEC,1,10,-129.595,-60.560,96,0.091,0.347,-0.256,-1.668,173.282,302.878,227,421,131,139,53.014,20
1,Michigan,Big Ten,15,0,234.296,256.033,1,1.000,0.972,0.028,0.232,326.061,91.765,538,156,165,170,51.511,32
5,Penn State,Big Ten,9,3,172.255,195.208,5,0.750,0.944,-0.194,-1.257,287.324,115.068,408,168,142,146,55.334,24
16,Tennessee,SEC,8,4,101.262,108.930,20,0.667,0.788,-0.121,-0.768,269.718,168.456,383,251,142,149,51.559,31
78,California,Pac-12,5,7,-25.052,41.130,44,0.417,0.608,-0.191,-1.234,230.573,255.625,362,409,157,160,64.424,13
33,Oregon State,Pac-12,7,5,50.200,94.804,21,0.583,0.732,-0.148,-0.948,274.046,223.846,359,291,131,130,67.726,10
19,Washington,Pac-12,14,1,99.583,176.130,8,0.933,0.859,0.074,0.538,308.571,208.989,540,372,175,178,84.741,2
8,Texas,Big 12,12,2,146.821,189.119,7,0.857,0.916,-0.059,-0.351,300.000,153.179,501,265,167,173,56.440,23
6,Ohio State,Big Ten,10,2,171.568,214.400,3,0.833,0.974,-0.141,-0.897,270.149,98.582,362,139,134,141,77.292,6
61,Washington State,Pac-12,4,7,8.483,58.221,36,0.364,0.657,-0.293,-1.908,235.821,227.338,316,316,134,139,61.714,12
9,SMU,American Athletic,10,3,143.789,32.108,49,0.769,0.600,0.169,1.173,293.789,150.000,473,249,161,166,-53.522,113
128,Michigan State,Big Ten,3,8,-137.760,-26.437,79,0.273,0.405,-0.133,-0.879,107.353,245.113,146,326,136,133,81.170,2
35,Duke,ACC,7,5,48.006,82.500,25,0.583,0.724,-0.140,-0.896,223.188,175.182,308,240,138,137,44.826,43
76,Rutgers,Big Ten,6,6,-23.433,28.912,51,0.500,0.581,-0.081,-0.499,186.567,210.000,250,273,134,130,64.379,14
41,Virginia Tech,ACC,7,6,38.747,34.950,47,0.538,0.596,-0.057,-0.342,235.583,196.835,384,311,163,158,5.276,67
15,Florida State,ACC,12,1,102.708,139.449,14,0.923,0.871,0.052,0.389,261.350,158.642,426,257,163,162,42.136,46
45,Tulane,American Athletic,10,3,34.524,8.260,58,0.769,0.526,0.243,1.669,225.000,190.476,333,280,148,147,-36.969,97
66,Western Kentucky,Conference USA,7,5,-4.636,-25.582,78,0.583,0.433,0.150,1.044,227.815,232.450,344,351,151,151,-32.653,91
48,Wisconsin,Big Ten,7,6,29.288,56.113,37,0.538,0.681,-0.143,-0.913,193.038,163.750,305,262,158,160,26.454,61
47,UCLA,Pac-12,7,5,30.164,49.990,41,0.583,0.675,-0.092,-0.570,191.275,161.111,285,232,149,144,33.572,56
130,Stanford,Pac-12,3,8,-148.999,-21.052,73,0.273,0.434,-0.161,-1.062,165.926,314.925,224,422,135,134,86.075,1
46,North Carolina,ACC,7,5,32.231,57.961,35,0.583,0.637,-0.054,-0.316,268.966,236.735,390,348,145,147,23.615,64
56,Utah,Pac-12,7,5,13.272,60.838,32,0.583,0.716,-0.133,-0.845,188.811,175.540,270,244,143,139,70.313,8
105,BYU,Big 12,4,7,-77.941,-30.701,83,0.364,0.410,-0.047,-0.328,173.529,251.471,236,342,136,136,49.333,27
64,Texas State,Sun Belt,7,5,-2.716,-46.461,91,0.583,0.394,0.190,1.310,272.109,274.825,400,393,147,143,-49.652,111
54,NC State,ACC,8,4,15.571,64.234,30,0.667,0.709,-0.043,-0.242,189.744,174.172,296,263,156,151,44.004,44
81,Illinois,Big Ten,5,7,-35.543,4.949,62,0.417,0.513,-0.097,-0.647,201.370,236.913,294,353,146,149,37.445,46
62,Iowa,Big Ten,10,4,6.264,44.452,42,0.714,0.717,-0.002,0.026,120.000,113.736,216,207,180,182,35.609,54
98,San Diego State,Mountain West,3,8,-61.290,-90.711,108,0.273,0.244,0.029,0.156,175.000,236.290,210,293,120,124,-28.468,88
34,Louisville,ACC,9,4,50.127,109.723,19,0.692,0.797,-0.105,-0.657,235.220,185.093,374,298,159,161,53.885,26
12,Liberty,Conference USA,13,1,106.548,50.388,39,0.929,0.616,0.312,2.130,319.048,212.500,536,340,168,160,-56.935,117
132,UL Monroe,Sun Belt,1,10,-162.287,-146.645,128,0.091,0.116,-0.026,-0.193,133.333,295.620,184,405,138,137,-6.158,70
37,Jacksonville State,Conference USA,8,4,44.298,-33.334,84,0.667,0.385,0.281,1.923,209.146,164.848,343,272,164,165,-62.643,124
39,Northern Illinois,Mid-American,7,5,41.812,-61.150,97,0.583,0.322,0.261,1.788,226.812,185.000,313,259,138,140,-100.014,132
88,Minnesota,Big Ten,6,7,-47.550,1.654,63,0.462,0.505,-0.043,-0.247,183.784,231.333,272,347,148,150,31.929,57
89,Purdue,Big Ten,4,8,-43.431,12.291,59,0.333,0.533,-0.200,-1.309,187.582,231.013,287,365,153,158,48.698,29
