Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
6,Oklahoma,Big 12,9,2,173.031,136.041,13,0.818,0.836,-0.018,-0.143,335.075,162.044,449,222,134,137,20.655,58
8,Notre Dame,FBS Independents,7,3,152.066,163.954,9,0.700,0.880,-0.180,-1.201,295.041,142.975,357,173,121,121,37.140,47
27,USC,Pac-12,7,5,68.323,104.376,19,0.583,0.705,-0.122,-0.819,336.913,268.590,502,419,149,156,57.430,14
52,UCF,Big 12,4,6,25.534,-1.067,66,0.400,0.497,-0.097,-0.660,271.552,246.018,315,278,116,113,19.696,60
47,Auburn,SEC,5,5,36.580,41.616,43,0.500,0.645,-0.145,-0.970,222.414,185.833,258,223,116,120,40.595,42
17,Texas A&M,SEC,6,4,113.036,106.106,20,0.600,0.772,-0.172,-1.081,287.395,174.359,342,204,119,117,23.636,52
14,Alabama,SEC,9,1,130.413,164.869,9,0.900,0.903,-0.003,-0.039,280.000,149.587,336,181,120,121,52.394,21
50,Kentucky,SEC,5,5,31.458,63.216,33,0.500,0.666,-0.166,-1.105,245.133,213.675,277,250,113,117,21.739,55
45,Miami,ACC,5,5,38.250,75.522,27,0.500,0.717,-0.217,-1.440,231.746,193.496,292,238,126,123,41.914,37
119,Vanderbilt,SEC,1,9,-120.197,-52.210,93,0.100,0.363,-0.263,-1.644,173.504,293.701,203,373,117,127,49.863,25
1,Michigan,Big Ten,11,0,284.269,253.415,1,1.000,0.970,0.030,0.169,366.087,81.818,421,99,115,121,16.440,62
5,Penn State,Big Ten,8,2,183.120,211.872,3,0.800,0.959,-0.159,-1.058,291.453,108.333,341,130,117,120,59.444,12
29,Tennessee,SEC,6,4,68.172,78.874,26,0.600,0.726,-0.126,-0.844,254.237,186.066,300,227,118,122,56.219,15
82,California,Pac-12,4,6,-34.169,30.244,47,0.400,0.578,-0.178,-1.184,240.458,274.627,315,368,131,134,67.412,6
17,Oregon State,Pac-12,7,3,110.714,129.659,15,0.700,0.796,-0.096,-0.652,307.143,196.429,344,220,112,112,38.500,45
10,Washington,Pac-12,11,0,146.703,179.721,6,1.000,0.856,0.144,0.910,342.857,196.154,432,255,126,130,47.557,29
13,Texas,Big 12,10,1,134.022,176.683,7,0.909,0.906,0.003,-0.007,282.171,148.148,364,200,129,135,43.092,36
4,Ohio State,Big Ten,10,0,216.628,229.198,2,1.000,0.982,0.018,0.089,296.460,79.832,335,95,113,119,49.728,23
60,Washington State,Pac-12,4,6,10.057,50.776,39,0.400,0.633,-0.233,-1.541,241.803,231.746,295,292,122,126,53.656,17
12,SMU,American Athletic,8,2,145.665,31.610,45,0.800,0.596,0.204,1.298,304.065,158.400,374,198,123,125,-57.186,113
119,Michigan State,Big Ten,3,7,-116.969,-24.567,80,0.300,0.412,-0.112,-0.758,117.742,234.711,146,284,124,121,70.468,5
42,Duke,ACC,5,5,45.060,81.213,23,0.500,0.722,-0.222,-1.469,226.957,181.897,261,211,115,116,49.353,24
73,Rutgers,Big Ten,5,5,-21.176,21.728,50,0.500,0.563,-0.063,-0.439,174.107,195.283,195,207,112,106,63.069,9
